timestamp,source_ip,destination_ip,protocol,honeypot,identifier,sha256_hash,md5_hash,sha1_hash,file_name,file_type,mime_type,signature,malware_reporter,vtpercent,source_honeypot,source_hashes
2024-04-30T15:14:37Z,172.16.125.37,148.233.206.45,UDP,heralding-10,79c3ba40-d7b7-4f54-b8ab-0adcc7adb720,4b8497b60b129934f2a9524e575528d35fe4429756463d390b63dd231da30ff9,dcdb80e500ebf38d28052336955b0dc3,326c9fe7900cf5700c1bfe7ae8057aad670ef1c9,update_v2.iso,ISO 9660 image,application/x-iso9660-image,Rootkit.Hidden.NanoCore,URLhaus,0,Packet Storm,1472f32b44a13bf7|24f2df7026c1c5da|6840cec1a9bc4592|5b13f73e8df2330c
2024-04-30T16:02:39Z,10.35.147,161.27.98.215,FTP,dionaea-smb-02,8883cf7d-d678-43ba-b3ed-f01572ada5a5,1443acf9cbd8c541285c603ee78113812bd5653f1965e9edc839b307187586bb,3764266c8225dc9d97c43d9d4de0e099,90bfd790baf320fca3523cc8dc1a63055992e8d6,sync_x86.exe,PE32+ executable,application/x-msdownload,Exploit.CVE.RedLine,JoeSandbox,0,Feodo Tracker,9381770fddb48e17|cb77a56c28c92aad|c2d5c1b3bde1fb6d|5a342a5edc11b0c4
2024-05-08T05:01:06Z,192.168.236.108,199.82.190.156,HTTPS,dionaea-smb-02,2df1ad97-9acd-4360-93be-dd2871eaddcf,d2079d33784770591f3116e6f1ebf0bf8c38dbd3b15804058550ef492a950120,a7f505b6f2dcbb50706b6509707e5e32,d8d1104c387d21158debbc2712e9aca791a47cca,setup_x86.sh,Bash script,text/x-shellscript,Trojan.GenericKD.Dridex,HybridAnalysis,0,CyberGordon,c471500dba7b2496
2024-05-14T08:30:29Z,192.168.183.27,34.135.166.224,TCP,rdpy-rdp-07,628b0e84-bd83-4a88-b816-83b274c01544,770e24bd550782374cac305445e7f7c8dd6c2db9a000c1aa6b29123a322ebee3,b0cbafca3040c8edf7b835f76e6488a4,234afcffe5d55e24ff5d0ff7895d605a3eecf636,tool64.py,Python script,text/x-python,Dropper.Agent.Dridex,MalwareBazaar,0,Feodo Tracker,92680ba3d97eaf0c|84357586e84a3ecb
2024-06-09T21:40:39Z,192.168.19.120,113.108.68.98,SSH,conpot-ics-05,a2a2f52d-6f52-4702-aa46-023dfacff61a,6b9bb19d968014bd55526492ba697113b344cbd01ac95525c4bcb59af66a7924,03efc5dd0f2dd6c48b7d82cedd2fe7a5,e7aeb2d117fc6989bfb38510b041c86fdba57d80,sync.py,Python script,text/x-python,Ransomware.Generic.NotPetya,JoeSandbox,0,AlienVault OTX,3407e2068ffac32c|4b0326f41746ca64|897f0590d5289a90|77a0c8367af8e257
2024-06-21T01:21:32Z,192.168.193.76,123.253.141.11,UDP,conpot-ics-05,4cef209e-3f78-4c56-84cc-1c186800be9e,4ee84ddd1c39d85d4e9c7f98fb77abe32137c71355665feb384de677736262eb,f460ec9943a4d6bf8b86c8c824e00dd5,f7abd544b208fd3bfc30af3fc157950d2e58e7e2,setup_final.zip,Zip archive,application/zip,Infostealer.RedLine.Dridex,Cuckoo,0,GreyNoise,daddca3e1c46e1f4|5ee8b1fab7120af2
2024-06-21T21:36:59Z,10.7.146,5.5.148.138,DNS,rdpy-rdp-07,c5141033-8f1c-4e40-a7be-5a7b1896b307,3d8bb7deec49ddeae60cf3145baba473c9c40bd7bb7765f607cce41f951a5bd2,a1bcdc91f6dc5912eee1676e5f9c2840,00729afd6dd5ea1d458bc510ddc901c7c558a4b6,payload64.zip,Zip archive,application/zip,Exploit.CVE.Cobalt Strike,HybridAnalysis,0,AbuseIPDB,b74ab4b5ec8b3ad9|5577ddb3d7439586
2024-06-26T08:29:25Z,172.16.126.190,100.40.67.75,UDP,conpot-ics-05,dffd5922-54bd-460e-a1ba-5fc135e55519,c41dc9accaeb00d1f6790561a25754b0032b08148874d8bd18c172232b52ca5a,4202a143cc20eed3cb159a58fdca290e,6779d2724726cc8c60483c3e014abea2b6568cd5,bot_x64.iso,ISO 9660 image,application/x-iso9660-image,Spyware.Stealer.AgentTesla,URLhaus,0,AbuseIPDB,10a2952ecd463a68
2024-06-26T22:33:42Z,172.16.150.105,98.162.202.194,HTTPS,elasticpot-06,32ec6fa4-56db-40e5-8af1-cce831e30421,236b954876603df273bbab0e7ea193de55c9c8f19cf64d21eb73785d2be6a650,9853c34fff4cfada4eb11cf49f751da6,8ed296ef15af9c09db554294fc2a1c85bdd767d8,svchost_v2.elf,ELF 64-bit LSB,application/x-executable,Rootkit.Hidden.Mirai,abuse.ch,0,Feodo Tracker,9cce7dd20bb569cb|279da8688659c9d9|bf4c19287fa7b173
2024-07-22T08:23:30Z,10.110.55,223.7.68.61,HTTP,glastopf-web-03,aee9a4a4-e869-49e0-a140-60e6449e698e,925a4625fec6f3fcd2baa15c564f41615eb2e12c82b0b2e51c7f32170bbe22d9,6a4d6ec3eeb18383e4457894f88755bf,b30736e3bb7459e2672fbd5774228c46cf4e113e,agent_x64.iso,ISO 9660 image,application/x-iso9660-image,Spyware.Stealer.Raccoon,URLhaus,0,GreyNoise,bc0cf843f23cfed4|514720462b9c083d
2024-07-31T13:42:53Z,10.243.128,124.50.55.61,SSH,dionaea-smb-02,54f7c992-ad83-4249-aa8c-0907e3f8be3c,7224f44596c2af74a7e6751ff03513d5daa9782c4408e09bf6b8919f239f0535,4efc2efbbdcaf2078a14704228721d83,1a13716f96bce5efbdf64c26d42212377463b6a7,patch.zip,Zip archive,application/zip,Botnet.IRC.RedLine,VirusShare,0,MHN,2b3f9d0ce43dd09a|c37937069fa09f1f|7a1f256d5b7c870b|244a831bb33324ea
2024-08-16T13:11:49Z,192.168.207.26,178.106.38.114,ICMP,elasticpot-06,75edb2cf-2c84-4114-aec1-f9c76671b1da,e2d053b749cf5e88d178feaad62cbd1c46f29f66a7212957eec8891e11c9aeba,7775175c22f5a4da32a3c800ae963cb1,d20a6a57cb7478e07d8ba1a026cfd8ed131faecb,crack.py,Python script,text/x-python,Ransomware.Generic.LockBit,HybridAnalysis,0,AlienVault OTX,6215b827631cc9eb|70a3288b309c5c10|8cb344f12215dd2a
2024-08-20T07:01:40Z,10.99.55,178.21.113.115,ICMP,heralding-10,0e85df74-fd27-431e-bb16-aaee8a71caac,357bfd17cea47384c1aa5d40dacb9ab75074a322811c6588052013763addb29e,7c9d93ef3ed9cee2f2838c512130765d,1a75f63ce5f2af37f6a87f83656514d888271e18,crack_final.iso,ISO 9660 image,application/x-iso9660-image,Trojan.GenericKD.TrickBot,ThreatFox,0,AbuseIPDB,28325ae75f600f1c|9b4e5249701ea1c2
2024-08-25T14:09:48Z,172.16.65.18,81.136.166.123,RDP,opencanary-09,af9dc0d2-12a4-4735-9da9-ad3deaae26b3,06c1799e979e3e38c416f7fb95f17affa6ecc1c07ea6ded41914a6a708b695e6,6480af2e0c031d3c8232a39b4a1489fc,b5823b6f8344424972bcda734e8261dd8593cf44,keygen32.elf,ELF 64-bit LSB,application/x-executable,Rootkit.Hidden.TrickBot,VirusShare,0,SANS ISC,47b9d0c7d58d0175|b21e5287fb46918b|bbcf3eb8e7c1ad2a
2024-08-27T05:41:17Z,10.81.34,99.81.127.181,FTP,heralding-10,e9f2197a-0220-457c-bd68-265d47797133,b9a99c1fb28a2e4181ab7d8ead4db63bb56e42ebda46dcd8528bc8fb4bc2c6c1,947b5b4ed4fb36add9615eadf88d4321,602ae96dfb167f470e210730d54f6f907ca327e6,svchost_v2.exe,PE32 executable,application/x-msdownload,Spyware.Stealer.Ryuk,MalwareBazaar,0,MHN,a657773f9a3b70ce|aadca755cbbdb4a3|0379ffdddfcd7551|41e4627068c5c94f
2024-09-01T02:53:13Z,172.16.52.98,9.226.135.78,HTTP,opencanary-09,6cba3f7f-c351-4268-b068-94345d1ae306,5624a8a6266f7e93de4303b67913322dfb24f595fea516fc04efc7fec24e8224,2de3061805d2f7252ba651aae30e661a,c2f4bb89033211eb03d19a68064f1e76f9eb0e6a,keygen_final.dll,DLL (PE32),application/x-msdownload,PUA.Bundler.Cobalt Strike,Cuckoo,0,GreyNoise,357ca3d7ed7fe6b1|4cd85e844ec23202|4667dd71995156d7|5a5fd4b580262305
2024-09-14T04:34:25Z,192.168.58.159,90.207.119.96,HTTP,opencanary-09,4df4aa0e-fe9b-499c-8fdf-bb37fabd59f1,fa6ae51f0796f9cc37bce1d95b34e9ed96a22249bbeba3a60fbb707b1f44b2e7,738aa5848e318bc184fe2ec9c4d27f83,6bff322a7f815dfa80241b7bca509c8b5566effa,tool64.docx,MS Word document,application/vnd.openxmlformats-officedocument.wordprocessingml.document,Worm.AutoRun.Ryuk,JoeSandbox,0,AbuseIPDB,00a9a07543fe0ffc|3fe70b21cc3664b2|16a4706604240686|5793aad0b51578e4
2024-09-20T21:27:57Z,192.168.51.120,57.1.39.147,HTTPS,honeytrap-08,eb315f11-ab69-4b54-b817-69fae6521d44,473bfc3ee0176edc2d742abfe4d83aa77aac0445d409c33d81477175f70506fd,846d797de4d31578887e0ea3135c7482,9ecc168a67292b3d12848512d294c1e55ccc7dd0,helper64.iso,ISO 9660 image,application/x-iso9660-image,Botnet.IRC.TrickBot,MalwareBazaar,0,CyberGordon,f0d24d8712dd6376|f2146696550b5d88|040e396069d28126|38edf9fe58a26f0e
2024-10-02T20:51:41Z,172.16.3.107,184.45.241.71,ICMP,glastopf-web-03,da4427e5-09f3-4f2e-961d-6eea1426ee2b,264e94a3a84123c17054cedb47a37994f3f4ad2fb943afd4ce04bf9d0d1f2bdc,d3a2429e0935f567ae1624bf1da1145c,033776cbc13e107dfd1c301e7b0a6c5721da73bf,crack_x64.dll,DLL (PE32),application/x-msdownload,Downloader.Agent.LockBit,MalwareBazaar,0,Feodo Tracker,084e989598f17740|9a123b14c6e7eec5|4fd76fd75d909685
2024-10-24T06:50:13Z,192.168.212.43,77.97.21.144,FTP,elasticpot-06,8347b130-97e8-4a76-9d90-1488c6449212,62e1da9985b080ca328df80ca1f1c7b3060e96fafea99e478af802208b0c8126,8fb54f33254f90b530df6baf742d397e,663879b1fbbf582a7afd4fa156c62487de1f8a4b,loader32.py,Python script,text/x-python,Exploit.CVE.Raccoon,abuse.ch,0,AbuseIPDB,8846ed982de22d13|7cb2e553c7e9a126|343b25f9a88c80cb
2024-11-10T19:49:39Z,172.16.147.144,164.187.201.197,FTP,dionaea-smb-02,ce2f0060-792a-478f-985e-b213100abece,f747f5709a6abf854f8bbbcb116311a727534496edd1bf701127a3e18da5fd00,e802f494d00c89f54a7a2238c9b75986,9c5df8a42fa1995fa77e154aa3a2cf6845c6fa8f,tool32.exe,PE32 executable,application/x-msdownload,Rootkit.Hidden.Ryuk,URLhaus,0,Shodan Honeyscore,98caeccc287e4f38|1894a6063b6adf8f
2024-12-12T03:43:54Z,192.168.93.163,2.32.135.248,DNS,kippo-ssh-04,730eb75d-082c-44ab-bddc-c95b50626bef,0c55cd0dedcc956853780b1bcbd9b17ce4acded20fa6e8f053917b0eedf20fda,e6bbdc79c3b2c76e2b139cfc3a797fd6,6cc0c1ae2bf53d58df84a800246bf6892c832f40,loader_x86.js,JavaScript,application/javascript,Keylogger.PWS.LockBit,MalwareBazaar,0,SANS ISC,1deba70ce70db1c9|c49667280dfea67a
2024-12-13T17:08:13Z,10.132.244,8.34.156.113,FTP,dionaea-smb-02,cacd7f7b-1a1d-4250-8512-8a45348bd3dd,7f9ac7cae7fc99ec08b7b81aea1319e162032add4f47149e9a1c3886f516bbd6,4dee22adaf16388472be3d1480b0a6d1,8698664542ea7b87c3138827bc3f565cbbaa516c,update.sh,Bash script,text/x-shellscript,Worm.AutoRun.WannaCry,MalShare,0,MHN,1d974f1a33df5171|62c2c85932ec8108
2024-12-18T12:31:32Z,172.16.163.28,74.7.72.7,HTTPS,opencanary-09,7818d8d3-77bc-4f1e-843e-88bfb22633fa,e9987306dc752cede3d8910f8d28871aab3c69f6f6568fce991f53b752b89fd4,8f80858a0aa19f750f668f5111d76783,508b4333169a05146e17a63adf4d20889ac23285,sync32.exe,PE32+ executable,application/x-msdownload,RAT.AsyncRAT.RedLine,Cuckoo,0,CyberGordon,b3cf93ea535d90f6
2024-12-21T22:30:10Z,172.16.243.59,218.123.55.173,TCP,rdpy-rdp-07,2caf4ff2-39c1-4c0e-bd33-af443ca5732c,885339e6038ff165d966ec20fc2b8b302e0b5efbe9cbc68f5dc35ee3d18faae1,e732d115ef9fd8e71d07cb1ddc76a0de,86226c120b06a0bc84b68c16377503e26bc68144,helper64.ps1,PowerShell script,text/plain,Infostealer.RedLine.Cobalt Strike,abuse.ch,0,Feodo Tracker,8a02ded3a811daf6
2025-01-05T08:38:49Z,10.19.133,60.82.232.186,RDP,kippo-ssh-04,757463df-65f5-49f8-a559-d6cb3a616bbd,f0486b5a7ea464db5855ce02e344995e6a0bf3e361d0f35e97150dc8bb7857a5,cd31e96a668195033d4cf5362d85fbde,f686c06ec34710afc56e282f67655e2c442b7955,installer64.zip,Zip archive,application/zip,Trojan.GenericKD.Cobalt Strike,VirusShare,0,SANS ISC,9fe7460172258d6e|324c2789761c0382
2025-02-16T04:11:27Z,10.113.201,222.254.90.16,HTTP,conpot-ics-05,54e08660-e1c3-4894-a934-8acde9a7b2ca,bfd027a601df40e82cf9ab654c6d8f191b2f1dd6a15d76817250e87561a49138,ca9c7d6342430eaa26c76bb544695b47,3bdc8b839c4de0cbdf0cc58042cf936d4e5ed8bd,keygen32.dll,DLL (PE32),application/x-msdownload,Rootkit.Hidden.AsyncRAT,JoeSandbox,0,AlienVault OTX,424f0418f3179706|363701784ac12523
2025-02-25T09:20:02Z,192.168.175.211,87.196.221.89,RDP,opencanary-09,0b94afb1-5a25-4e8e-a999-d9d07f34a7d8,718c2a0adf6e50bdbd6845383b52af57b15ce4d64a3cba8f3cd8b5bfb134a7b0,0e89e3e0280db1cf7960813bb1beb9f5,adc008d8e84461b5a82ba1ecc4cb4e83a2829e20,installer_x64.dll,DLL (PE32),application/x-msdownload,Spyware.Stealer.LockBit,HybridAnalysis,0,Feodo Tracker,a495ddc4aa4d7c8d|aefd165bf5c4ead0|89373aa995f5b458|bd8cd5c6994d6259
2025-03-08T23:36:16Z,172.16.77.108,105.188.106.69,DNS,conpot-ics-05,860f3a46-65a9-4bc1-9c3c-63c91a53eacb,6ef9dac9f6a3a5689b4b44ab1974bf2abd81b01226ab0665e349565089239b47,40dc370af626f2f5c1a1d50a32b4e77e,5180fe5f905a14196581207594b867dc50508dce,svchost_x86.pdf,PDF document,application/pdf,PUA.Bundler.RedLine,VirusShare,0,SANS ISC,b86e7f724278aac8
2025-03-21T08:56:05Z,192.168.70.103,129.252.59.10,SMB,honeytrap-08,b391915f-cddd-4901-af8e-52948b89861c,bedd142f1941248b104149586f77a0e86c83c65ff3569a21007dcee09c9e0aab,4c44a4aabe2e1e6193a2a4a993eba41d,d502d8668cdfce81e46b950084c0fab778503c6e,keygen_v2.exe,PE32+ executable,application/x-msdownload,Downloader.Agent.Mirai,URLhaus,0,Packet Storm,8d99f3738e461916|74ee66bc455620f8|c8767d03a0c30b87|1755ec335ab26d6a
2025-04-04T21:06:01Z,192.168.239.253,53.233.232.154,UDP,kippo-ssh-04,86555166-6e61-45de-9907-e89a8116a99a,1587809eeaae8f866c2351f2e490921a7382dcdb44261f00c159e452fdfd5133,9fc059879b72809fd815a834a56b6645,fc982f66cf280ce0d8342802568f11ce042d4b57,helper32.exe,PE32+ executable,application/x-msdownload,Miner.Generic.TrickBot,MalwareBazaar,0,MHN,36cfaf30b6e355a8|c2c352b95ab92dbc|a08f9fdf5aeb554a
2025-04-26T12:27:40Z,172.16.146.141,40.230.162.74,HTTP,kippo-ssh-04,bc0e2a92-a430-4933-834f-0ce63e0b663a,a9cac09e12392973affb4e4451470e073c4c8c6fee94a7fe825dca355f433dc0,42aa0bb0b3b8b77952f9ce0c642677f3,c82c102fb65cb3dc40f9cdbb0da8f9b7657ece55,agent32.docx,MS Word document,application/vnd.openxmlformats-officedocument.wordprocessingml.document,RAT.AsyncRAT.Raccoon,VirusShare,0,AlienVault OTX,f88e8b8501d0db3b|f195c38f7a3e8e0b
2025-05-01T18:28:07Z,192.168.103.32,145.9.57.228,ICMP,conpot-ics-05,900ac6bb-7c83-4641-9359-acf050026647,c02dd689a024a1277611d797f8336aa190a4ccd5855f0836c5b460b64b879957,057cfa4d425fe4929bd21fc47e31cc91,bacc654afb449c601b90908babac77a80aa55eb3,installer32.macho,Mach-O 64-bit,application/x-mach-binary,Rootkit.Hidden.WannaCry,Cuckoo,0,CyberGordon,d01006865237e848|8d26d3f58aad5cf4|6625f88b1d09b4f7
2025-05-25T14:12:59Z,192.168.235.54,95.167.32.61,SMB,honeytrap-08,000b255e-4af9-4b28-a683-6d1bec5eeaef,abcda8cc3adacbc7f7f8877895044bb0475aa229acc85f0611ee33deb2b7fbca,3278202807fd84d13240a1156ce89871,6648536753ef3983ef622f7c2c48729e58f32cc4,agent_x86.exe,PE32 executable,application/x-msdownload,Exploit.CVE.AsyncRAT,Cuckoo,0,MHN,5bd32980c8270623|d5236deffd59f4f9|f14e7c0b3c24064c|c8687cbcc93d64f2
