source_ip,total_uploads,unique_file_types,unique_mime_types,unique_protocols,unique_signatures,unique_reporters,avg_vtpercent,max_vtpercent,known_malware,files_with_hash,exe_uploads,jar_uploads,rar_uploads,malware_ratio,hash_ratio,high_risk_uploads,suspicious_activity,exe_ratio,upload_rate,burst_score
110.9.137.249,1,1,1,1,1,1,0.0,0.0,0,1,1,0,0,0.0,0.5,0,0.0,0.5,0.0,0.0
112.168.172.154,13,6,6,1,5,4,0.0,0.0,8,13,4,2,0,0.5714285714285714,0.9285714285714286,0,0.5714285714285714,0.2857142857142857,0.0264,0.0003
113.160.202.198,17,6,7,1,5,7,0.0,0.0,13,17,3,0,0,0.7222222222222222,0.9444444444444444,0,0.7222222222222222,0.16666666666666666,0.0689,0.0014
113.160.251.252,4,3,3,1,3,2,0.0,0.0,3,4,0,1,0,0.6,0.8,0,0.6,0.0,0.0169,0.0005
113.161.164.168,9,5,5,1,3,3,0.0,0.0,7,9,0,0,0,0.7,0.9,0,0.7,0.0,0.0409,0.0007
113.161.179.103,5,3,3,1,3,3,0.0,0.0,5,5,0,2,0,0.8333333333333334,0.8333333333333334,0,0.8333333333333334,0.0,0.0305,0.0005
113.162.100.59,13,7,5,1,8,6,0.0,0.0,11,13,2,2,0,0.7857142857142857,0.9285714285714286,0,0.7857142857142857,0.14285714285714285,0.065,0.0014
113.186.239.60,50,11,11,1,10,5,0.0,0.0,45,50,2,9,0,0.8823529411764706,0.9803921568627451,0,0.8823529411764706,0.0392156862745098,0.0824,0.0014
113.212.163.178,2,2,2,1,2,2,0.0,0.0,2,2,1,1,0,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.3333333333333333,0.1186,0.0
114.36.100.195,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
116.110.208.190,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
116.239.33.22,2,2,2,1,2,1,0.0,0.0,2,2,0,0,0,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.0,0.0006,0.0
117.160.154.142,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
117.4.69.25,4,3,3,1,4,3,0.0,0.0,3,4,1,1,0,0.6,0.8,0,0.6,0.2,0.1587,0.0061
118.99.73.205,59,13,8,1,15,11,0.0,0.0,49,59,4,12,0,0.8166666666666667,0.9833333333333333,0,0.8166666666666667,0.06666666666666667,0.1572,0.0026
119.46.176.222,3,3,3,1,3,3,0.0,0.0,2,3,1,0,0,0.5,0.75,0,0.5,0.25,0.0308,0.0008
120.28.167.216,1,1,1,1,1,1,0.0,0.0,1,1,0,1,0,0.5,0.5,0,0.5,0.0,0.0,0.0
120.84.12.35,54,8,6,1,10,10,0.0,0.0,44,54,6,12,0,0.8,0.9818181818181818,0,0.8,0.10909090909090909,0.032,0.0004
121.31.15.23,61,12,11,1,12,12,0.0,0.0,44,61,10,11,0,0.7096774193548387,0.9838709677419355,0,0.7096774193548387,0.16129032258064516,0.0296,0.0005
122.117.127.195,43,8,7,1,12,8,0.0,0.0,36,43,10,5,0,0.8181818181818182,0.9772727272727273,0,0.8181818181818182,0.22727272727272727,0.0708,0.0012
123.25.6.134,31,8,7,1,9,8,0.0,0.0,25,31,5,8,0,0.78125,0.96875,0,0.78125,0.15625,0.1012,0.0022
124.107.126.51,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
125.227.26.167,51,13,9,1,14,13,0.0,0.0,41,51,3,5,0,0.7884615384615384,0.9807692307692307,0,0.7884615384615384,0.057692307692307696,0.0347,0.0007
125.62.194.242,13,5,4,1,5,6,0.0,0.0,11,13,1,2,0,0.7857142857142857,0.9285714285714286,0,0.7857142857142857,0.07142857142857142,0.0589,0.0015
128.199.116.10,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
128.68.186.253,34,6,5,1,10,8,0.0,0.0,33,34,5,3,0,0.9428571428571428,0.9714285714285714,0,0.9428571428571428,0.14285714285714285,0.0447,0.0008
128.75.141.139,18,5,6,1,5,4,0.0,0.0,14,18,3,0,0,0.7368421052631579,0.9473684210526315,0,0.7368421052631579,0.15789473684210525,0.0554,0.0007
136.232.192.146,14,6,4,1,10,5,0.0,0.0,12,14,4,2,0,0.8,0.9333333333333333,0,0.8,0.26666666666666666,0.1329,0.0023
136.243.22.82,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
138.122.152.219,2,2,2,1,2,2,0.0,0.0,1,2,1,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.0002,0.0
138.94.84.162,18,7,6,1,9,7,0.0,0.0,12,18,5,1,1,0.631578947368421,0.9473684210526315,0,0.631578947368421,0.2631578947368421,0.0107,0.0001
139.162.99.58,1,1,1,1,1,1,0.0,0.0,0,1,0,1,0,0.0,0.5,0,0.0,0.0,0.0,0.0
14.102.51.171,3,2,2,1,2,2,0.0,0.0,2,3,0,0,0,0.5,0.75,0,0.5,0.0,0.0185,0.0008
14.162.181.234,8,3,3,1,3,2,0.0,0.0,8,8,0,2,0,0.8888888888888888,0.8888888888888888,0,0.8888888888888888,0.0,0.0634,0.0012
14.164.115.66,5,2,2,1,3,5,0.0,0.0,3,5,3,0,0,0.5,0.8333333333333334,0,0.5,0.5,0.0651,0.0009
14.175.75.94,3,3,3,1,3,2,0.0,0.0,2,3,1,0,0,0.5,0.75,0,0.5,0.25,0.0818,0.1101
14.226.104.104,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
14.236.41.114,15,5,5,1,7,6,0.0,0.0,10,15,5,2,0,0.625,0.9375,0,0.625,0.3125,0.0738,0.0006
14.248.114.134,4,3,3,1,4,2,0.0,0.0,3,4,0,1,0,0.6,0.8,0,0.6,0.0,0.0831,0.0009
148.228.179.49,4,3,3,1,3,4,0.0,0.0,2,4,1,1,0,0.4,0.8,0,0.4,0.2,0.0574,0.0013
150.95.113.38,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
154.127.112.94,17,5,5,1,7,6,0.0,0.0,15,17,3,3,0,0.8333333333333334,0.9444444444444444,0,0.8333333333333334,0.16666666666666666,0.0158,0.0001
167.250.61.46,7,4,3,1,5,3,0.0,0.0,7,7,0,1,0,0.875,0.875,0,0.875,0.0,0.0141,0.0001
167.71.57.11,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
170.244.28.252,12,4,3,1,5,2,0.0,0.0,9,12,0,3,0,0.6923076923076923,0.9230769230769231,0,0.6923076923076923,0.0,0.0152,0.0002
171.244.139.18,2,2,2,1,2,2,0.0,0.0,2,2,0,1,0,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.0,0.0701,0.0
175.115.247.157,25,7,5,1,8,7,0.0,0.0,18,25,5,3,0,0.6923076923076923,0.9615384615384616,0,0.6923076923076923,0.19230769230769232,0.0402,0.0006
176.104.129.226,38,9,8,1,9,7,0.0,0.0,31,38,3,8,0,0.7948717948717948,0.9743589743589743,0,0.7948717948717948,0.07692307692307693,0.0403,0.0005
176.37.106.112,7,6,5,1,4,4,0.0,0.0,5,7,1,0,0,0.625,0.875,0,0.625,0.125,0.0644,0.0015
176.67.20.216,10,5,4,1,5,6,0.0,0.0,8,10,2,0,0,0.7272727272727273,0.9090909090909091,0,0.7272727272727273,0.18181818181818182,0.0389,0.0006
176.8.152.184,2,1,1,1,1,1,0.0,0.0,2,2,0,0,0,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.0,0.063,0.0
178.57.220.145,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
180.190.185.253,8,6,6,1,7,3,0.0,0.0,7,8,2,2,0,0.7777777777777778,0.8888888888888888,0,0.7777777777777778,0.2222222222222222,0.0397,0.0011
180.249.63.39,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
182.160.40.39,30,10,5,1,11,10,0.0,0.0,25,30,6,2,0,0.8064516129032258,0.967741935483871,0,0.8064516129032258,0.1935483870967742,0.0638,0.0011
182.214.70.230,9,5,4,1,5,4,0.0,0.0,8,9,2,2,0,0.8,0.9,0,0.8,0.2,0.0568,0.0005
183.80.213.74,9,5,4,1,5,4,0.0,0.0,8,9,1,3,0,0.8,0.9,0,0.8,0.1,0.1153,0.0022
183.80.89.93,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
183.82.96.239,6,1,1,1,2,2,0.0,0.0,6,6,0,0,0,0.8571428571428571,0.8571428571428571,0,0.8571428571428571,0.0,0.0657,0.0014
185.197.74.246,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
185.216.140.34,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
186.4.212.217,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
186.88.79.20,8,3,3,1,3,2,0.0,0.0,8,8,1,2,0,0.8888888888888888,0.8888888888888888,0,0.8888888888888888,0.1111111111111111,0.0197,0.0003
187.32.48.57,4,3,3,1,3,2,0.0,0.0,4,4,1,0,0,0.8,0.8,0,0.8,0.2,0.0222,0.0003
187.62.144.1,4,2,2,1,3,3,0.0,0.0,4,4,0,1,0,0.8,0.8,0,0.8,0.0,0.1409,0.0017
187.75.161.131,2,2,2,1,2,2,0.0,0.0,1,2,0,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.0,0.1168,0.0
187.86.87.1,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
188.168.31.38,18,8,6,1,7,6,0.0,0.0,13,18,3,5,0,0.6842105263157895,0.9473684210526315,0,0.6842105263157895,0.15789473684210525,0.0271,0.0005
188.192.153.97,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
189.14.50.241,2,1,1,1,2,2,0.0,0.0,2,2,0,0,0,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.0,0.022,0.0
190.203.122.45,1,1,1,1,1,1,0.0,0.0,1,1,0,1,0,0.5,0.5,0,0.5,0.0,0.0,0.0
190.203.254.114,9,6,4,1,7,4,0.0,0.0,8,9,1,1,0,0.8,0.9,0,0.8,0.1,0.0127,0.0002
190.207.94.130,6,4,4,1,4,2,0.0,0.0,5,6,1,3,0,0.7142857142857143,0.8571428571428571,0,0.7142857142857143,0.14285714285714285,0.0205,0.0003
190.79.144.94,6,5,5,1,3,3,0.0,0.0,3,6,1,1,0,0.42857142857142855,0.8571428571428571,0,0.42857142857142855,0.14285714285714285,0.0291,0.0005
190.98.36.201,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
192.34.62.227,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
193.106.31.115,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
194.113.106.146,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
194.58.69.97,1,1,1,1,1,1,0.0,0.0,1,1,1,0,0,0.5,0.5,0,0.5,0.5,0.0,0.0
196.234.15.20,6,5,5,1,5,3,0.0,0.0,6,6,0,1,0,0.8571428571428571,0.8571428571428571,0,0.8571428571428571,0.0,0.04,0.0008
197.45.219.134,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
200.109.3.155,2,2,2,1,2,2,0.0,0.0,1,2,1,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,2.0,0.0
200.76.215.79,9,3,3,1,4,4,0.0,0.0,8,9,1,0,0,0.8,0.9,0,0.8,0.1,0.0413,0.0007
200.93.22.223,9,5,4,1,5,3,0.0,0.0,7,9,1,2,0,0.7,0.9,0,0.7,0.1,0.0171,0.0003
201.210.126.29,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
202.100.211.228,52,7,5,1,10,10,0.0,0.0,45,52,6,17,0,0.8490566037735849,0.9811320754716981,0,0.8490566037735849,0.11320754716981132,0.0025,0.0
202.106.90.251,5,5,5,1,5,3,0.0,0.0,4,5,0,1,0,0.6666666666666666,0.8333333333333334,0,0.6666666666666666,0.0,0.0275,0.0011
202.109.171.156,4,3,3,1,3,3,0.0,0.0,4,4,1,1,0,0.8,0.8,0,0.8,0.2,0.1952,0.0027
202.131.251.146,48,10,8,1,12,9,0.0,0.0,35,48,10,4,0,0.7142857142857143,0.9795918367346939,0,0.7142857142857143,0.20408163265306123,0.0072,0.0
202.138.242.19,49,12,10,1,14,10,0.0,0.0,36,49,6,5,0,0.72,0.98,0,0.72,0.12,0.1602,0.0016
202.141.230.122,7,6,5,1,4,6,0.0,0.0,3,7,2,1,0,0.375,0.875,0,0.375,0.25,0.0065,0.0
202.145.10.204,23,7,7,1,9,6,0.0,0.0,16,23,4,3,0,0.6666666666666666,0.9583333333333334,0,0.6666666666666666,0.16666666666666666,0.1294,0.0017
202.158.50.9,3,3,3,1,2,3,0.0,0.0,1,3,0,1,0,0.25,0.75,0,0.25,0.0,2.1173,0.0257
202.164.152.33,5,5,5,1,3,4,0.0,0.0,2,5,1,1,0,0.3333333333333333,0.8333333333333334,0,0.3333333333333333,0.16666666666666666,0.1406,0.0039
202.164.221.150,54,12,9,1,12,11,0.0,0.0,43,54,9,7,0,0.7818181818181819,0.9818181818181818,0,0.7818181818181819,0.16363636363636364,0.114,0.0014
202.164.37.150,3,1,1,1,1,1,0.0,0.0,3,3,0,0,0,0.75,0.75,0,0.75,0.0,0.0254,0.0039
202.168.226.109,13,6,5,1,7,5,0.0,0.0,13,13,1,1,0,0.9285714285714286,0.9285714285714286,0,0.9285714285714286,0.07142857142857142,0.0602,0.0017
202.168.49.82,8,3,3,1,5,4,0.0,0.0,7,8,2,3,0,0.7777777777777778,0.8888888888888888,0,0.7777777777777778,0.2222222222222222,0.0333,0.0004
202.179.31.242,53,13,11,1,12,11,0.0,0.0,36,52,8,10,0,0.6666666666666666,0.9629629629629629,0,0.6666666666666666,0.14814814814814814,0.003,0.0
202.179.31.251,8,3,3,1,4,2,0.0,0.0,8,8,0,1,0,0.8888888888888888,0.8888888888888888,0,0.8888888888888888,0.0,0.0587,0.0013
202.179.31.96,29,7,6,1,8,7,0.0,0.0,24,29,5,3,0,0.8,0.9666666666666667,0,0.8,0.16666666666666666,0.0387,0.0007
202.181.227.169,74,10,8,1,12,10,0.0,0.0,59,74,10,9,0,0.7866666666666666,0.9866666666666667,0,0.7866666666666666,0.13333333333333333,0.004,0.0
202.182.59.100,2,2,2,1,2,2,0.0,0.0,2,2,0,1,0,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.0,0.1617,0.0
202.197.208.47,6,3,3,1,3,2,0.0,0.0,5,6,0,2,0,0.7142857142857143,0.8571428571428571,0,0.7142857142857143,0.0,0.0031,0.0
202.3.72.118,32,8,6,1,9,8,0.0,0.0,27,32,4,9,0,0.8181818181818182,0.9696969696969697,0,0.8181818181818182,0.12121212121212122,0.0795,0.0015
202.43.162.83,52,9,7,1,12,10,0.0,0.0,44,52,6,12,0,0.8301886792452831,0.9811320754716981,0,0.8301886792452831,0.11320754716981132,0.1205,0.0015
202.47.32.156,6,2,3,1,2,2,0.0,0.0,6,6,0,0,0,0.8571428571428571,0.8571428571428571,0,0.8571428571428571,0.0,0.0114,0.0003
202.47.40.182,8,4,4,1,5,5,0.0,0.0,8,8,2,2,0,0.8888888888888888,0.8888888888888888,0,0.8888888888888888,0.2222222222222222,0.0396,0.0008
202.51.107.30,27,7,7,1,7,8,0.0,0.0,21,27,4,7,0,0.75,0.9642857142857143,0,0.75,0.14285714285714285,0.1495,0.0027
202.52.224.110,1,1,1,1,1,1,0.0,0.0,1,1,0,1,0,0.5,0.5,0,0.5,0.0,0.0,0.0
202.52.238.134,2,2,2,1,2,2,0.0,0.0,2,2,0,1,0,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.0,0.0011,0.0
202.52.240.11,85,13,12,1,15,15,0.0,0.0,68,85,8,18,1,0.7906976744186046,0.9883720930232558,0,0.7906976744186046,0.09302325581395349,0.0042,0.0
202.52.244.190,25,9,6,1,6,7,0.0,0.0,18,25,2,7,0,0.6923076923076923,0.9615384615384616,0,0.6923076923076923,0.07692307692307693,0.0012,0.0
202.52.50.252,109,13,10,1,15,16,0.0,0.0,82,109,14,18,0,0.7454545454545455,0.990909090909091,0,0.7454545454545455,0.12727272727272726,0.0054,0.0
202.52.50.9,1,1,1,1,1,1,0.0,0.0,1,1,0,0,1,0.5,0.5,0,0.5,0.0,0.0,0.0
202.52.52.91,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
202.57.38.154,3,3,3,1,2,2,0.0,0.0,1,3,1,0,0,0.25,0.75,0,0.25,0.25,0.0226,0.0003
202.59.141.74,7,3,3,1,4,3,0.0,0.0,7,7,1,0,0,0.875,0.875,0,0.875,0.125,0.038,0.0007
202.60.94.196,70,13,9,1,14,18,0.0,0.0,48,70,12,9,0,0.676056338028169,0.9859154929577465,0,0.676056338028169,0.16901408450704225,0.0048,0.0
202.69.45.22,64,12,8,1,16,15,0.0,0.0,52,64,9,8,0,0.8,0.9846153846153847,0,0.8,0.13846153846153847,0.0685,0.001
202.71.144.185,20,8,7,2,7,7,0.0,0.0,17,20,1,2,0,0.8095238095238095,0.9523809523809523,0,0.8095238095238095,0.047619047619047616,0.0306,0.0005
202.8.102.104,5,5,4,1,4,3,0.0,0.0,4,5,0,1,0,0.6666666666666666,0.8333333333333334,0,0.6666666666666666,0.0,0.0318,0.0004
202.8.102.28,30,11,7,1,7,9,0.0,0.0,23,30,3,4,0,0.7419354838709677,0.967741935483871,0,0.7419354838709677,0.0967741935483871,0.0257,0.0005
202.8.102.34,25,9,7,1,12,11,0.0,0.0,22,25,4,4,0,0.8461538461538461,0.9615384615384616,0,0.8461538461538461,0.15384615384615385,0.0341,0.0005
202.8.102.37,49,11,11,1,10,8,0.0,0.0,41,49,0,5,0,0.82,0.98,0,0.82,0.0,0.0242,0.0004
202.83.173.244,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
202.83.42.77,14,7,7,1,6,8,0.0,0.0,12,14,3,2,0,0.8,0.9333333333333333,0,0.8,0.2,0.1188,0.0022
202.88.250.116,4,3,3,1,3,3,0.0,0.0,4,4,0,0,0,0.8,0.8,0,0.8,0.0,0.0425,0.0004
202.91.74.226,17,4,4,1,5,6,0.0,0.0,13,17,5,0,0,0.7222222222222222,0.9444444444444444,0,0.7222222222222222,0.2777777777777778,0.0315,0.0005
202.91.87.104,30,10,7,1,8,8,0.0,0.0,20,30,7,0,0,0.6451612903225806,0.967741935483871,0,0.6451612903225806,0.22580645161290322,0.0172,0.0003
203.177.213.4,2,2,2,1,2,2,0.0,0.0,2,2,0,0,0,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.0,0.1238,0.0
205.160.110.128,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
205.160.110.198,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
205.160.110.3,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
205.160.111.167,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
209.126.69.95,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
209.150.76.87,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
211.116.226.105,19,9,6,1,7,6,0.0,0.0,17,19,1,5,1,0.85,0.95,0,0.85,0.05,0.0556,0.0008
212.115.232.250,30,7,7,1,7,9,0.0,0.0,26,30,6,9,0,0.8387096774193549,0.967741935483871,0,0.8387096774193549,0.1935483870967742,0.0414,0.0006
212.237.124.81,28,8,5,1,10,8,0.0,0.0,23,28,5,4,0,0.7931034482758621,0.9655172413793104,0,0.7931034482758621,0.1724137931034483,0.0179,0.0002
217.218.252.123,2,1,1,1,1,1,0.0,0.0,2,2,0,0,0,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.0,0.0266,0.0
218.21.250.162,49,6,6,1,9,12,0.0,0.0,37,49,8,11,0,0.74,0.98,0,0.74,0.16,0.0314,0.0005
219.228.146.232,5,3,3,1,4,3,0.0,0.0,4,5,0,0,0,0.6666666666666666,0.8333333333333334,0,0.6666666666666666,0.0,0.0254,0.0003
221.120.200.130,5,3,3,1,4,5,0.0,0.0,3,5,2,1,0,0.5,0.8333333333333334,0,0.5,0.3333333333333333,0.0275,0.0005
223.206.228.81,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
27.147.207.190,3,1,1,1,2,1,0.0,0.0,3,3,0,0,0,0.75,0.75,0,0.75,0.0,0.169,0.0014
27.70.222.113,45,9,8,1,11,9,0.0,0.0,38,45,7,4,0,0.8260869565217391,0.9782608695652174,0,0.8260869565217391,0.15217391304347827,0.0576,0.001
31.43.246.151,5,3,3,1,3,3,0.0,0.0,3,5,0,0,0,0.5,0.8333333333333334,0,0.5,0.0,0.0929,0.0016
31.47.198.51,6,3,2,1,3,2,0.0,0.0,5,6,0,2,0,0.7142857142857143,0.8571428571428571,0,0.7142857142857143,0.0,0.0211,0.0005
36.238.39.159,10,3,3,1,5,4,0.0,0.0,10,10,2,2,0,0.9090909090909091,0.9090909090909091,0,0.9090909090909091,0.18181818181818182,0.0539,0.0008
36.71.238.105,51,10,9,1,11,11,0.0,0.0,42,51,7,5,0,0.8076923076923077,0.9807692307692307,0,0.8076923076923077,0.1346153846153846,0.1656,0.0025
37.144.132.58,11,5,5,1,4,3,0.0,0.0,8,11,1,4,0,0.6666666666666666,0.9166666666666666,0,0.6666666666666666,0.08333333333333333,0.0494,0.0006
37.146.155.51,9,3,3,1,4,5,0.0,0.0,9,9,1,1,0,0.9,0.9,0,0.9,0.1,0.0323,0.0004
37.235.147.61,23,8,5,1,8,5,0.0,0.0,22,23,0,5,0,0.9166666666666666,0.9583333333333334,0,0.9166666666666666,0.0,0.0119,0.0001
41.155.200.68,5,3,3,1,2,4,0.0,0.0,2,5,0,0,0,0.3333333333333333,0.8333333333333334,0,0.3333333333333333,0.0,0.0323,0.0005
41.193.122.77,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
41.41.67.69,32,11,8,1,11,8,0.0,0.0,28,32,2,7,0,0.8484848484848485,0.9696969696969697,0,0.8484848484848485,0.06060606060606061,0.037,0.0005
42.113.26.202,32,9,7,1,7,6,0.0,0.0,24,32,4,3,0,0.7272727272727273,0.9696969696969697,0,0.7272727272727273,0.12121212121212122,0.0903,0.0013
42.113.63.193,41,8,6,1,10,7,0.0,0.0,35,41,3,4,0,0.8333333333333334,0.9761904761904762,0,0.8333333333333334,0.07142857142857142,0.082,0.0011
42.118.41.45,3,2,2,1,3,3,0.0,0.0,2,3,1,0,0,0.5,0.75,0,0.5,0.25,0.4064,0.0034
42.119.138.2,11,7,5,1,9,6,0.0,0.0,10,11,2,2,0,0.8333333333333334,0.9166666666666666,0,0.8333333333333334,0.16666666666666666,0.1449,0.0015
43.229.89.72,7,4,4,1,4,4,0.0,0.0,7,7,1,2,0,0.875,0.875,0,0.875,0.125,0.154,0.0025
43.235.97.114,9,5,4,1,5,5,0.0,0.0,5,9,1,3,0,0.5,0.9,0,0.5,0.1,0.055,0.0016
43.251.254.43,18,9,6,1,9,8,0.0,0.0,14,17,3,1,0,0.7368421052631579,0.8947368421052632,0,0.7368421052631579,0.15789473684210525,0.0341,0.0005
45.141.86.154,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
45.174.221.28,5,3,3,1,3,3,0.0,0.0,5,5,1,0,0,0.8333333333333334,0.8333333333333334,0,0.8333333333333334,0.16666666666666666,0.0151,0.0002
45.71.203.146,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
46.99.201.48,20,6,5,1,9,5,0.0,0.0,16,20,4,1,0,0.7619047619047619,0.9523809523809523,0,0.7619047619047619,0.19047619047619047,0.0316,0.0004
5.128.31.4,5,5,4,1,5,4,0.0,0.0,4,5,1,1,0,0.6666666666666666,0.8333333333333334,0,0.6666666666666666,0.16666666666666666,0.0157,0.0006
